"","Freq","cmap_name","pert_idose","pert_itime","cell_iname","cmap1","cmap2","ZangS","XsumS"
"1",3,"ABT-737","0.37uM","24h","NPC",NA,"2 (-1.63)","12 (-0.18)","4 (-9.97)"
"2",3,"BIX-02189","1.11uM","24h","MNEU",NA,"1 (-1.72)","1 (-0.26)","2 (-16.44)"
"3",2,"AST-1306","0.04uM","24h","MNEU","6 (-0.92)",NA,"5 (-0.2)",NA
"4",2,"EMF-sumo1-7","10uM","24h","NEU",NA,"4 (-1.5)",NA,"3 (-13.03)"
"5",2,"I-BET-151","1.11uM","24h","NPC","10 (-0.84)","5 (-1.46)",NA,NA
"6",2,"KIN001-270","3.33uM","24h","MNEU","11 (-0.84)",NA,"4 (-0.21)",NA
"7",2,"STK-661558","10uM","24h","NEU","5 (-0.92)",NA,NA,"1 (-21.6)"
